spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
БАРАБАР;false;false;;;;;{СССР-да сифте  яз итимарни папар ихтиярралди барабар авуна} в СССР впервые  уравняли в правах мужчин и женщин;;;
ГЕН;false;false;;ген (участок молекулы ДНК - единица наследственности живых организмов);;;;;;
ГЬАКI;false;false;;;;...но и;;;;
ГЬИЖРИ;false;false;;;;16 июля 622 г. - начало мусульманского летоисчисления;;;;
ЭКОНОМИКА;false;false;;;;;{экономикадин цIийи политика} <ист>. <сущ>. новая  экономическая политика (НЭП);;;
ХУЬРУЬГ;false;false;;;;;{Хрюг} (село в Ахтынском районе РД);;;
КВАН;false;false;;;;-ка;;;;
КЬУКЬМА;false;false;;К - прописное гора в Агульском районе РД - Кукма;;;;;;
МАШИН;false;false;;;;;{машинринни тракторрин станция} <сущ>. машинно-тракторная  станция (МТС);;;
ПОЛИТБЮРО;false;false;;политбюро (политическое бюро, руководящий орган ЦК КПСС);;;;;;
РЕПОРТАЖ;false;false;;репортаж (информация, рассказ о текущих событиях в СМИ);;;;;;
РЕПОРТЁР;false;false;;репортёр (сотрудник СМИ, передающий сведения о текущих событиях местной жизни);;;;;;
ТАДА;false;false;;;;-ка;;;;
