spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
А;false;false;;;;-ни;;;;
АБРЕВИАТУРА;false;false;;абревиатура (гафарин кьиле авай гьарфарикай ва я са шумуд гафунин кьатIарикай куьруь авуна туькIуьрнавай гаф, мес: МТС-машинринни тракторрин станция;;;;;;
АГЕНТСТВО;false;false;;бязи учрежденийрин тIвар, мес: {телеграфное агентство СССР} СССР-дин телеграфдин агентство);;;;;;
АКАДЕМИЯ;false;false;;;;;{Академия Наук СССР} СССР-дин Илимрин Академия.;;;
У;false;false;;;;-ав|-ив|-ув|-уьв|-из|-аз|-уз|-уьз|-ихъ|-ахъ|-ив|-ав|-ян|-ан…|-ивай|-авай|-ина|-ин;;;;
УГОЛОК;false;false;;;;4-манайра;;;;
УКАЗ;false;false;;;;;{Указ Верховного Совета СССР} СССР-дин Верховный Советдин указ;;;
УПЕРЕТЬСЯ;false;false;;;(гафунал) кIевиз акъвазун, рекьив текъвез акъвазун, гьа са гаф кьуна акъвазун;(гафунал) кIевиз акъвазун, рекьив текъвез акъвазун, гьа са гаф кьуна акъвазун;;;;
УПОР;false;false;;;(кIвачер) акIурна акъваздай чка (затI;(кIвачер) акIурна акъваздай чка (затI;;;;
УСЕЯННЫЙ;false;false;;;(са затIаривди) ацIанвай|(са затIари) кьунвай;(са затIаривди) ацIанвай|(са затIари) кьунвай;;;;
УСТАВИТЬСЯ;false;false;;;(вилер) алкIурна килигиз акъвазун;(вилер) алкIурна килигиз акъвазун;;;;
УЧИНИТЬ;false;false;;;(са кар) авун;(са кар) авун;;;;
УЧИТЬ;false;false;;;(кIелун, чирун:, эзберун (мес. жуван тарс);(кIелун, чирун:, эзберун (мес. жуван тарс);;;;
УШАТ;false;false;;;(сивик) ттумар квай челег;(сивик) ттумар квай челег;;;;
ХОДАТАЙ;false;false;;;(садан) патахъай хкечIдай кас, (садан) патахъай алахъдайди;(садан) патахъай хкечIдай кас, (садан) патахъай алахъдайди;;;;
ХОТЬ;false;false;;;;-тIани;;;;
ХРОМ;false;false;;;(тумаждин хъуьтуьл са жуьре);(тумаждин хъуьтуьл са жуьре);;;;
ЧАШКА;false;false;;;(терездин) хел;(терездин) хел;;;;
ЧЕМ;false;false;;;;-далай, -далди;;;;
ЧЕРЕЗ;false;false;;;;-ал|-лай|-лай|-дал-ди, арада аваз|-далди, себебдалди|-лай;;;;
ЧИТАЛЬНЫЙ ЗАЛ;true;false;;;;;;;;
ЧТОБ;false;false;;;;-уз, -из, патал, патахъай;;;;
ЧУДИТЬСЯ;false;false;;;;…хьиз хьун (са затI аквазвай хьиз хьун, са кас къвезвай хьиз хьун);;;;
ЧУТЬ;false;false;;;;-мазди;;;;
ЩУРИТЬСЯ;false;false;;;(вилер) агаж хьун;(вилер) агаж хьун;;;;
БАЗЕДОВА БОЛЕЗНЬ;true;false;;;;;;;;
БЕЗ;false;false;;;;-суз;;;;
БЕРКОВЕЦ;false;false;;берковец (СССР-да метрийрин система твадалди ишлемишай, 10 путунив барабар уьлчме);;;;;;
БУДЕТ;false;false;;;;-да;;;;
БЫВШИЙ;false;false;;;;-ай, -ур;;;;
ГАСИТЕЛЬ;false;false;;;(са кардин) экв хъуьткъуьрдай (туьхуьрдай) кас, вилик финиз рехъ тагур, баймишардай кас;(са кардин) экв хъуьткъуьрдай (туьхуьрдай) кас, вилик финиз рехъ тагур, баймишардай кас;;;;
ГЕРБ;false;false;;;;;СССР-дин гербдал кIутадинни мукалдин шикил ала;;;
ГЛАЗОК;false;false;;;(картуфдин цIир ийидай) вил, тIур.;(картуфдин цIир ийидай) вил, тIур.;;;;
ГНОЙНИК;false;false;;;(обществодиз зарарлу са гьалдин, кардин) муг, ирин кIватI хьанай чка;(обществодиз зарарлу са гьалдин, кардин) муг, ирин кIватI хьанай чка;;;;
ГОДОВЩИНА;false;false;;;(са вакъиадилай кьулухъ) йис тамам хьун;(са вакъиадилай кьулухъ) йис тамам хьун;;;;
ГОРН;false;false;;;(домна пичинин агьада авай пай)|(цурцун зуьрне, карч хьтин музыкадин алат);(домна пичинин агьада авай пай)|(цурцун зуьрне, карч хьтин музыкадин алат);;;;
ГУМАНИЗМ;false;false;;;;14-16 -виш йисара инсан идеядин рекьяй феодализмдин ва католикрин клисадин бухаврикай-ракьарикай азад авун патал тухвай гьерекат;;;;
ГУННЫ;false;false;;;;4 лагьай виш йисара Россиядин кьибле патахъай атана Европадин рагъакIидай патахъ фейи ва са паяр гилан Венгриядив гвай чкада амукьай тайифаяр.;;;;
ЕДВА;false;false;;;;-мазди, -валди;;;;
ЕДИНОМЫШЛЕННИК;false;false;;;(садахъ ва я садбрухъ галаз) фикир сад тир, сад хьтин фикирдал алай, фикирдив шерик тир;(садахъ ва я садбрухъ галаз) фикир сад тир, сад хьтин фикирдал алай, фикирдив шерик тир;;;;
ЕСЛИ БЫ;true;false;;;;;;;;
ЗА;false;false;;;;-дихъ, -ахъ, -ухъ, -уьхъ|-ик, -ак, -ук|-виляй, килигна|-ал, -ил…|-дай;;;;
ЗАБАЛЛОТИРОВАТЬ;false;false;;;(сечкийра) сесер тагун, хкя тавун, аксиниз сес гун;(сечкийра) сесер тагун, хкя тавун, аксиниз сес гун;;;;
ЗАГОРОДИТЬ;false;false;;;(цал, жугъун) чIугун, элкъуьрун, элкъуьрна кIевун|(затIар эцигна рехъ, гьахьдай чка) кIевун, атIун;(цал, жугъун) чIугун, элкъуьрун, элкъуьрна кIевун|(затIар эцигна рехъ, гьахьдай чка) кIевун, атIун;;;;
ЗАГС;false;false;;;(кьейи-хьайи ва эвленмиш хьай ксар кхьидай отдел, чка);(кьейи-хьайи ва эвленмиш хьай ксар кхьидай отдел, чка);;;;
ЗАЕЗЖИЙ;false;false;;;(масанай) атай, атанвай.;(масанай) атай, атанвай.;;;;
ЗАМАСКИРОВАТЬСЯ;false;false;;;;-{маскироваться};;;;
ЗАМЕНИТЬ;false;false;;;(са затIунин) чкадал (масад) эцигун, къачун: {заменить одного учителя другим} са учителдин чкадал масад тайинрун;(са затIунин) чкадал (масад) эцигун, къачун: {заменить одного учителя другим} са учителдин чкадал масад тайинрун;;;;
ЗАНОСИТЬСЯ;false;false;;;(гзаф алукIуникди) куьгьне хьун, эски хьун;(гзаф алукIуникди) куьгьне хьун, эски хьун;;;;
ЗАПАЛИТЬ;false;false;;;(туп) ягъун, ягъиз башламишун;(туп) ягъун, ягъиз башламишун;;;;
ЗАПАРИТЬ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жендек гатана гьял авун;(гьамамда) ргар цик кягъиз ккул хьтиндалди жендек гатана гьял авун;;;;
ЗАПАРИТЬСЯ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жуван жендек гатаз гьял авун, агалхьдайвал авун;(гьамамда) ргар цик кягъиз ккул хьтиндалди жуван жендек гатаз гьял авун, агалхьдайвал авун;;;;
ЗАПЕРЕТЬСЯ;false;false;;;(сана) гьахьна рак агалун, рак агална ацукьун;(сана) гьахьна рак агалун, рак агална ацукьун;;;;
