spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces
АБРЕВИАТУРА;false;false;;абревиатура (гафарин кьиле авай гьарфарикай ва я са шумуд гафунин кьатIарикай куьруь авуна туькIуьрнавай гаф, мес: МТС-машинринни тракторрин станция;;;;;
АГЕНТСТВО;false;false;;бязи учрежденийрин тIвар, мес: {телеграфное агентство СССР} СССР-дин телеграфдин агентство);;;;;
АКАДЕМИЯ;false;false;;;;;{Академия Наук СССР} СССР-дин Илимрин Академия.;;
УКАЗ;false;false;;;;;{Указ Верховного Совета СССР} СССР-дин Верховный Советдин указ;;
УПЕРЕТЬСЯ;false;false;;;(гафунал) кIевиз акъвазун, рекьив текъвез акъвазун, гьа са гаф кьуна акъвазун;;;;
УПОР;false;false;;;(кIвачер) акIурна акъваздай чка (затI;;;;
УПРАВДЕЛАМИ;false;false;;;({управляющий делами)} управделами (адарадин къенепатан крариз, къайдадиз, канцеляриядин крариз килигдай къуллугъэгьли);;;;
УПРАВДОМ;false;false;;;({управляющий домом} ва я {домами}) управдом (шегьерда коммунальный кIвалериз килигдай къуллугъэгьли);;;;
УСЕЯННЫЙ;false;false;;;(са затIаривди) ацIанвай|(са затIари) кьунвай;;;;
УСТАВИТЬСЯ;false;false;;;(вилер) алкIурна килигиз акъвазун;;;;
УЧИНИТЬ;false;false;;;(са кар) авун;;;;
УЧИТЬ;false;false;;;(кIелун, чирун:, эзберун (мес. жуван тарс);;;;
УШАТ;false;false;;;(сивик) ттумар квай челег;;;;
ХОДАТАЙ;false;false;;;(садан) патахъай хкечIдай кас, (садан) патахъай алахъдайди;;;;
ХОЗРАСЧЁТ;false;false;;;({хозяйственный расчёт}) <мн.нет> хозрасчёт (са карханади гъукуматдин бюджетдай пулунин куьмек къачун тийиз вичин доходралди, къазанжийралди вичин кIвалах кьиле тухунин къайда);;;;
ХРОМ;false;false;;;(тумаждин хъуьтуьл са жуьре);;;;
ЧАШКА;false;false;;;(терездин) хел;;;;
ЧИТАЛЬНЫЙ ЗАЛ;true;false;;;;;;;
ЩУРИТЬСЯ;false;false;;;(вилер) агаж хьун;;;;
БАЗЕДОВА БОЛЕЗНЬ;true;false;;;;;;;
БЕРКОВЕЦ;false;false;;берковец (СССР-да метрийрин система твадалди ишлемишай, 10 путунив барабар уьлчме);;;;;
ГАСИТЕЛЬ;false;false;;;(са кардин) экв хъуьткъуьрдай (туьхуьрдай) кас, вилик финиз рехъ тагур, баймишардай кас;;;;
ГЕРБ;false;false;;;;;СССР-дин гербдал кIутадинни мукалдин шикил ала;;
ГЛАЗОК;false;false;;;(картуфдин цIир ийидай) вил, тIур.;;;;
ГНОЙНИК;false;false;;;(обществодиз зарарлу са гьалдин, кардин) муг, ирин кIватI хьанай чка;;;;
ГОДОВЩИНА;false;false;;;(са вакъиадилай кьулухъ) йис тамам хьун;;;;
ГОРКОМ;false;false;;;({городской комитет}) горком (шегьердин комитет);;;;
ГОРН;false;false;;;(домна пичинин агьада авай пай)|(цурцун зуьрне, карч хьтин музыкадин алат);;;;
ГОРСОВЕТ;false;false;;;({городской совет}) горсовет, шегьердин совет;;;;
ГОССТРАХ;false;false;;;({государственное стра}{хование}) госстрах, государстводин страхование;;;;
ГРОЗДЬ;false;false;;;(ципIицIрин);;;;
ЕДИНОМЫШЛЕННИК;false;false;;;(садахъ ва я садбрухъ галаз) фикир сад тир, сад хьтин фикирдал алай, фикирдив шерик тир;;;;
ЕСЛИ БЫ;true;false;;;;;;;
ЗАБАЛЛОТИРОВАТЬ;false;false;;;(сечкийра) сесер тагун, хкя тавун, аксиниз сес гун;;;;
ЗАВКОМ;false;false;;;({заводской комитет}) завком (заводда профсоюздин комитет);;;;
ЗАВХОЗ;false;false;;;({заведующий хозяйством}) завхоз (са идарадин майишатдин -хозяйстводин крар идара ийизвай кас);;;;
ЗАГОРОДИТЬ;false;false;;;(цал, жугъун) чIугун, элкъуьрун, элкъуьрна кIевун|(затIар эцигна рехъ, гьахьдай чка) кIевун, атIун;;;;
ЗАГС;false;false;;;(кьейи-хьайи ва эвленмиш хьай ксар кхьидай отдел, чка);;;;
ЗАДАТКИ;false;false;;;({склонность}) бажарагъвилин лишанар, зигьиндин лишанар;;;;
ЗАЕЗЖИЙ;false;false;;;(масанай) атай, атанвай.;;;;
ЗАМЕНИТЬ;false;false;;;(са затIунин) чкадал (масад) эцигун, къачун: {заменить одного учителя другим} са учителдин чкадал масад тайинрун;;;;
ЗАНОСИТЬСЯ;false;false;;;(гзаф алукIуникди) куьгьне хьун, эски хьун;;;;
ЗАПАЛИТЬ;false;false;;;(туп) ягъун, ягъиз башламишун;;;;
ЗАПАРИТЬ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жендек гатана гьял авун;;;;
ЗАПАРИТЬСЯ;false;false;;;(гьамамда) ргар цик кягъиз ккул хьтиндалди жуван жендек гатаз гьял авун, агалхьдайвал авун;;;;
ЗАПЕРЕТЬСЯ;false;false;;;(сана) гьахьна рак агалун, рак агална ацукьун;;;;
ЗАПИСЬ;false;false;;;(кхьей) чар, документ (са гзаф официальный чарарин тIвар);;;;
ЗАПИТЬ;false;false;;;(са затIунин) винелай хъун, агалдрун (яд ва мсб);;;;
ЗАРЕГИСТРИРОВАТЬ;false;false;;;(журналдиз, дафтардиз) ягъун, кхьин, регистрация авун;;;;
ЗАРЕЗАТЬ;false;false;;;(атIудай затIуналди) яна кьин;;;;
ЗАРУБИТЬ;false;false;;;(гапурдалди, туруналди) яна кьин, кукIварун;;;;
ЗАРЫТЬ;false;false;;;(ччилик) кутун, кучукун.;;;;
ЗАРЯБИТЬ;false;false;;;(вилерикай) цIарапIар авун;;;;
ЗАСЛЫШАТЬ;false;false;;;(ван) атун, хьун|(ни) атун;;;;
ЗАСТАВИТЬ;false;false;;;(са шей) эцигна рехъ кIевун|(са кар ийиз) тун;;;;
ЗАСТАВКА;false;false;;;(ктабдин ччинин) кьиле авай нехиш;;;;
ЗАСТЕНОК;false;false;;;(виликди дустагъханада) азабар гудай чка;;;;
ЗАСТИЧЬ;false;false;;;(бейхабардиз) агакьун;;;;
ЗАСТРОИТЬСЯ;false;false;;;(дараматар, кIвалер) эцигун, хьун (виликди буш тир чкадал);;;;
ЗАТАИТЬ;false;false;;;(рикIе) чуьнуьхун, чинеба рикIе хуьн;;;;
ЗАТУМАНИТЬСЯ;false;false;;;(накъвар) акьалтна кIев хьун (вилер);;;;
ЗАЩЕМИТЬ;false;false;;;(рикI) чуькьвей хьиз хьун, рикIин кIвенкI кIасай хьиз хьун;;;;
ЗДРАВИЦА;false;false;;;(садан) сагълугъдай стаканар хкажун, тост;;;;
ЗЕРНОСОВХОЗ;false;false;;;({зерновой совхоз}) техилрин совхоз;;;;
ЗМЕИТЬСЯ;false;false;;;(гъуьлягъ хьиз) къекъвез-къекъвез фин (мес. вацI, хвал);;;;
ЗООПАРК;false;false;;;({зоологический парк}) зоопарк, гьайванар хуьдай парк (абрун яшайиш, уьмуьр ахтармишун ва халкьдиз къалурун патал гьайванар хуьдай багъ);;;;
ЗЯБЛИК;false;false;;;(макьамар ядай са нуькI);;;;
КАНОНЕРКА;false;false;;;({канонерская лодка}) канонерка, канонер лодка (дяведин гъвечIи гими);;;;
КАНТОН;false;false;;СССР-дик квай бязи республикайра виликди са чIавуз райондин тIвар;;;;;
КАНУН;false;false;;;(суварин ва мсб) вилик квай югъ;;;;
КАПАТЬ;false;false;;;(стIалар) авахьун, аватун, кIвахьун, стIал-стIал атун;;;;
КАПИТАЛОВЛОЖЕНИЕ;false;false;;;(са кардиз) ахъайнавай, эцигнавай (эцигдай, эцигзавай) капитал;;;;
КАТАТЬ;false;false;;;(фу акьалдай хьиз кIарцIелди) парталар цIалцIамрун, биришар дуьзрун;;;;
КИСТЬ;false;false;;;(ципицIрин);;;;
КЛАССНЫЙ;false;false;;;(см.{ класс});;;;
КЛАССОВЫЙ;false;false;;;(см.{ класс});;;;
КЛИКУША;false;false;;;(чIур жедай дишегьлиди хьиз нубатсуз гьарайдай) бушбугъаз политикачи;;;;
КЛИЧКА;false;false;;;(кIвалин гьайванриз гудай) тIвар;;;;
КОЛЫМАГА;false;false;;;(къванер, къум чIугвадай) зурба фургъун;;;;
КОМСОД;false;false;;;({комиссия содействия)} куьмекдин комиссия;;;;
КОМСОМОЛ;false;false;;;({Коммунистический Союз Молодёжи}) комсомол (Жегьилрин Коммунистический Союз);;;;
КОМСОРГ;false;false;;;({комсомольский организатор}) комсорг, комсомолдин тешкилатчи;;;;
КОМСОСТАВ;false;false;;;({командный состав}) комсостав, командиррин состав, командирар;;;;
КОНАРМИЯ;false;false;;;({конная армия}) балкIанрал алай кьушун, балкIанрал алай армия;;;;
КОРМИЛИЦА;false;false;;;(ччарадан) аялдиз нек гудай паб;;;;
КОРЧЁВКА;false;false;;;(кIанчIар) акъудун;;;;
КОСНОЯЗЫЧИЕ;false;false;;;(рахунин ва кхьинрин къене) чIалан кубутвал;;;;
КОТОРЫЙ;false;false;;;(сложный предложениеда кьилди гафуналди перевод ийидач);;;;
КРЕМЛЬ;false;false;;Москвада СССР-дин гьукумат авай чка;;;;;
КРЕПОСТНОЕ ПРАВО;true;false;;;;;;;
КРЫНКА;false;false;;;(хъенчIин) гетIе;;;;
КУДА;false;false;;;(придаточный предложениедик квай союз тирла гзаф вахтара кьилди гафуналди перевод ийидач);;;;
КУКОЛКА;false;false;;;(гьашаратдин, пепейрин, барамадин гъуьлягъдин) чилада амай, ахъа тахьанвай шараг;;;;
КУЛЬТМАССОВЫЙ;false;false;;;({культурно-массовый});;;;
КУПЧАЯ;false;false;;;(мулк, кIвалер) маса къачунин чар;;;;
В, ВО;true;true;;;;;;;
ВАГА;false;false;;;(залан затIар хкаждай вагьрам, яцIу пая);;;;
ВОЕННОПОЛЕВОЙ СУД;true;false;;;;;;;
ВОЛЬТОВА ДУГА;true;false;;;;;;;
ВОСКЛИЦАТЕЛЬНЫЙ ЗНАК;true;false;;;;;;;
ВРЯД ЛИ;true;false;;;;;;;
МАНИТЬ;false;false;;;(вилерин ва я гъилин) ишарадалди эверун;;;;
МАТ;false;false;;;(шахматдин къугъуна шагь къачудай, чарасуз тир ва вичелди къугъун куьтягь жедай гьал);;;;
МАХАТЬ;false;false;;;(гъил);;;;
МАШИННО-ТРАКТОРНЫЙ;false;false;;;;;{машинно-тракторная станция }(МТС) машинринни тракторрин станция;;
МЕНЬШИЙ;false;false;;;(мадни, масадалай) тIимил|(мадни, масадалай) гъвечIи;;;;
МЕСТКОМ;false;false;;;({местный комитет}) местком (профсоюздин чкадин комитет);;;;
МЕСТО;false;false;;;(кутIунай) затI, тай (гъиле кьадай, багаждиз гудай).;;;;
МОРГНУТЬ;false;false;;;(вили) лупI авун;;;;
МРАМОРНЫЙ;false;false;;;(мармар хьтин) лапу, цIалцIам;;;;
МУНДШТУК;false;false;;;(зуьрнедин ва я маса музыкадин алатдин) писпи, сивел эцигдай кьил;;;;
ОБВАРИТЬ;false;false;;;(ргар яд илична, илич хьана) ккун;;;;
ОБВЕЯТЬ;false;false;;;(юг) вигьин;;;;
ОБВОРОВАТЬ;false;false;;;(садан мал, шей) чуьнуьхун;;;;
ОБЕГАТЬ;false;false;;;(виринра) къекъуьи, (виринриз) чукурун;;;;
ОБКОМ;false;false;;;({областной комитет}) обком;;;;
ОБЛАДАТЕЛЬ;false;false;;;(са затI) авай кас;;;;
ОБЛЕПИТЬ;false;false;;;(михьиз) виринрал, алкIурун, кьун;;;;
ОБЛИЧИТЕЛЬНЫЙ;false;false;;;(айибар, пис крар) дуьздал акъуддай;;;;
